0,50         55-87         2-52         734         2,7          85          340   P
1,00         56-32         1-85         1754         5,6          83          486
1,50         58-80         2-10         2214         10,3          75          632
2,00         58-97         1-96         3096         9,3          70          779
2,50         59-30         1-95         3823         8,3          69          925
3,00         59-65         1-92         4605         7,7          70          1071
3,50         59-89         1-90         5459         6,9          70          1228
4,00         0-15         1-87         6304         5,8          70          1374
4,50         0-31         1-87         7104         4,5          71          1528
5,00         0-49         1-83         7921         3,3          75          1654
5,50         0-56         1-79         8796         2,2          77          1791
6,00         0-69         1-80         9617         1,0          79          1954
6,50         0-83         1-76         10485         -0,5          80          2067
7,00         0-93         1-75         11249         -1,1          82          2200
7,50         1-03         1-76         12045         -1,5          84          2353
8,00         1-08         1-77         12826         -1,9          85          2509
8,50         1-22         1-75         13620         -2,5          86          2624
9,00         1-27         1-75         14387         -3,3          86          2771
9,50         1-40         1-76         15063         -4,1          86          2917
10,00         1-49         1-75         15662         -4,9          87          3002
10,50         1-56         1-77         16207         -5,6          87          3141
11,00         1-64         1-79         16717         -6,5          87          3256
11,50         1-61         1-83         17305         -7,5          87          3446
12,00         1-60         1-85         17876         -8,6          87          3586
12,50         1-63         1-85         18593         -9,6          87          3722
13,00         1-66         1-85         19281         -10,6          87          3856
13,50         1-67         1-85         19932         -11,7          87          3991
14,00         1-68         1-86         20444         -12,9          87          4127
14,50         1-70         1-86         21076         -14,6          87          4261
15,00         1-75         1-87         21686         -15,6          87          4398
15,50         1-80         1-89         22200         -16,6          87          4536
16,00         1-83         1-90         22799         -17,8          87          4680
16,50         1-85         1-88         23685         -18,9          87          4818
17,00         1-87         1-89         24304         -20,0          86          4955
17,50         1-83         1-90         24811         -21,4          86          5097
18,00         1-86         1-91         25476         -22,8          86          5238
18,50         1-87         1-90         26194         -23,9          86          5377
19,00         1-89         1-91         26811         -25,3          86          5517
19,50         1-85         1-93         27290         -26,8          86          5662
20,00         1-87         1-95         27650         -28,3          86          5810
20,50         1-91         1-93         28732         -29,7          85          5949
21,00         1-93         1-92         29480         -31,0          85          6086
21,50         1-91         1-93         30075         -32,3          85          6225
22,00         1-92         1-95         30432         -33,7          85          6369
22,50         1-89         1-98         30713         -35,2          85          6517
23,00         1-90         1-96         31722         -36,8          84          6656
23,50         1-89         1-94         32633         -38,3          84          6786
24,00         1-88         1-94         33177         -40,0          84          6913
24,50         1-92         1-95         33615         -41,4                       7043
25,00         1-90         1-95         34238         -42,9                       7172
25,50         1-97         1-91         35515         -44,5                       7282
26,00         1-97         1-94         35554         -46,2                       7402
26,50         1-93         1-95         36021         -47,7                       7523
27,00         1-93         1-96         36404         -49,1                       7645
27,50         2-00         1-96         36953         -50,7                       7761
28,00         1-98         1-97         37444         -52,2                       7879
28,50         1-97         1-98         37780         -53,8                       7996
29,00         1-97         1-96         38620         -55,4                       8104
29,50         1-94         2-01         38354         -56,9                       8226
30,00         2-00         1-93         40321         -58,8                       8314
30,50         2-02         1-96         40112         -60,5                       8409
31,00         2-08         1-96         40601         -62,2                       8513
31,50         2-16         2-01         40166         -63,8                       8640
32,00         2-21         2-06         39862         -65,5                       8777
32,50         2-29         2-04         40764         -67,2                       8901
33,00         2-32         2-03         41518         -69,2                       9020
33,50         2-34         2-07         41479         -71,3                       9155
34,00         2-33         2-07         42039         -73,4                       9286
34,50         2-37         2-06         42835         -74,6                       9405
35,00         2-37         2-14         41840         -71,8                       9569
35,50         2-40         2-10         43236         -71,4                       9706
36,00         2-37         2-13         43364         -69,6                       9859
36,50         2-33         2-15         43642         -67,2                       10010
37,00         2-45         2-18         43834         -66,5                       10166
37,50         2-47         2-22         43783         -64,3                       10332
38,00         2-50         2-18         45184         -64,8                       10476
38,50         2-59         2-20         45399         -64,6                       10635
39,00         2-59         2-18         46348         -63,7                       10772
39,50         2-60         2-21         46406         -63,3                       10916
40,00         2-62         2-19         47346         -63,3                       11053
40,50         2-66         2-22         47461         -63,6                       11189   P
41,00         2-73         2-17         48887         -64,4                       11291
41,50         2-75         2-18         49071         -65,1                       11389
42,00         2-80         2-18         49558         -64,5                       11476
42,50         3-98         1-42         59192         -64,4                       9037
43,00         3-63         2-66         41800         -64,2                       11761
43,50         3-69         2-62         46437         -64,0                       12856
44,00         3-69         2-66         46709         -63,9                       13114
44,50         3-65         2-67         47445         -64,4                       13362
45,00         3-66         2-67         48238         -64,4                       13595
45,50         3-73         2-65         49413         -64,4                       13809
46,00         3-78         2-68         49686         -64,5                       14027
46,50         3-84         2-67         50519         -64,6                       14230
47,00         3-86         2-66         51323         -65,0                       14419
47,50         3-92         2-65         52133         -65,2                       14588
48,00         3-92         2-69         52131         -65,0                       14767
48,50         4-01         2-71         52323         -64,6                       14940
49,00         4-19         2-61         54721         -64,3                       15052
49,50         4-36         2-57         55722         -63,6                       15130
50,00         4-64         2-49         54088         -65,1                       14236
50,50         4-72         2-35         53785         -63,1                       13404
51,00         4-69         2-15         54404         -67,2                       12441
51,50         4-74         2-00         54249         -71,7                       11572
